dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,0: All Days (M-Su),0: All Day (12am-12am),20640,73,64,76.151,0.962,26728.8,14.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,0: All Days (M-Su),1: Early AM (12am-6am),1382,72,65,76.151,0.944,1789.41,1.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,0: All Days (M-Su),2: Peak AM (6am-10am),3592,73,64,76.151,0.959,4651.15,2.64
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),5869,73,63,76.151,0.965,7600.38,3.64
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),6281,73,64,76.151,0.961,8133.97,4.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,0: All Days (M-Su),5: Late PM (7pm-12am),3517,74,63,76.151,0.967,4553.9,2.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,1: Monday (M-M),0: All Day (12am-12am),19997,73,64,76.151,0.956,25895.8,15.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,1: Monday (M-M),1: Early AM (12am-6am),1569,73,64,76.151,0.953,2031.93,1.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,1: Monday (M-M),2: Peak AM (6am-10am),3903,73,64,76.151,0.953,5054.02,3.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,1: Monday (M-M),3: Mid-Day (10am-3pm),5580,73,64,76.151,0.957,7225.71,4.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,1: Monday (M-M),4: Peak PM (3pm-7pm),6020,73,64,76.151,0.954,7796.57,4.91
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,1: Monday (M-M),5: Late PM (7pm-12am),2925,73,64,76.151,0.961,3787.56,2.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),19980,72,64,76.151,0.95,25873.6,17.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),1445,71,65,76.151,0.936,1871.39,1.68
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),4099,72,65,76.151,0.946,5307.97,4.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 1303083,1.295,yes,0,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),5252,72,64,76.151,0.95,6801.94,4.66
