location,daytype_expected,daytype_used,daypart_used,modeoftravel_used,ahead_zones,behind_zones,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
BROYLES ROAD [7879],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185206,CA 99 / 185165,,,0.0,0,0,CA 99 / 185206,CA 99 / 185165
KEEFER ROAD [7877],0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185159,CA 99 / 185106,,,0.0,0,0,CA 99 / 185159,CA 99 / 185106
"EATON AVENUE [7874,7873]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185116|CA 99 / 185119,CA 99 / 185087|CA 99 / 185088,,,0.0,0,0,CA 99 / 185116|CA 99 / 185119,CA 99 / 185087|CA 99 / 185088
"EAST AVENUE [7872,7871]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185087|CA 99 / 185088,CA 99 / 185045|CA 99 / 185041,,,0.0,0,0,CA 99 / 185087|CA 99 / 185088,CA 99 / 185045|CA 99 / 185041
"CHICO, COHASSET HIGHWAY [7870,7869]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185045|CA 99 / 185041,CA 99 / 185287|CA 99 / 185012,,,0.0,0,0,CA 99 / 185045|CA 99 / 185041,CA 99 / 185287|CA 99 / 185012
"CHICO, EAST FIRST AVENUE [7868,7867]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185287|CA 99 / 185012,Highway 99 / 3236621|Highway 99 / 185312,,,0.0,0,0,CA 99 / 185287|CA 99 / 185012,Highway 99 / 3236621|Highway 99 / 185312
"CHICO, JCT. RTE. 32 EAST [7866,7865]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,Highway 99 / 3236622|Highway 99 / 185312,CA 99 / 22607112|CA 99 / 185347,,,0.0,0,0,Highway 99 / 3236622|Highway 99 / 185312,CA 99 / 22607112|CA 99 / 185347
"EAST 20TH STREET [7864,7863]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 22607112|CA 99 / 185347,CA 99 / 185451|CA 99 / 22981402,,,0.0,0,0,CA 99 / 22607112|CA 99 / 185347,CA 99 / 185451|CA 99 / 22981402
"CHICO, SKYWAY OVERCROSSING [7862,7861]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 9432481|CA 99 / 22093967,CA 99 / 11495974|CA 99 / 16551419,,,0.0,0,0,CA 99 / 9432481|CA 99 / 22093967,CA 99 / 11495974|CA 99 / 16551419
"NEAL HIGHWAY [7860,7859]",0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),All Vehicles - StL All Vehicles Volume,CA 99 / 185596|CA 99 / 185597,CA 99 / 185590|CA 99 / 185591,,,0.0,0,0,CA 99 / 185596|CA 99 / 185597,CA 99 / 185590|CA 99 / 185591
