location,objectids,n_objectids,n_found_in_tc,missing_objectids,ahead_zones,behind_zones,traditional_ahead_mean,traditional_behind_mean,traditional_aadt,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,tce_percent,daytype,daytype_expected,daytype_used,daypart_used,modeoftravel_used,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
BROYLES ROAD [7879],7879,1,1,,CA 99 / 185206,CA 99 / 185165,14700.0,12900.0,13800.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185206,CA 99 / 185165
KEEFER ROAD [7877],7877,1,1,,CA 99 / 185159,CA 99 / 185106,15700.0,15300.0,15500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185159,CA 99 / 185106
NELSON SHIPPEE ROAD [7853],7853,1,1,,CA 99 / 712588,CA 99 / 1302938,11100.0,13400.0,12250.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 712588,CA 99 / 1302938
JCT. RTE. 162 EAST [7851],7851,1,1,,CA 99 / 1302938,CA 99;CA 162 / 22187531,12300.0,12100.0,12200.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 1302938,CA 99;CA 162 / 22187531
JCT. RTE. 162 WEST [7849],7849,1,1,,CA 99;CA 162 / 22187531,CA 99 / 70189,12100.0,11800.0,11950.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99;CA 162 / 22187531,CA 99 / 70189
BIGGS HIGHWAY [7847],7847,1,1,,CA 99 / 70189,CA 99 / 720583,11200.0,14300.0,12750.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 70189,CA 99 / 720583
"GRIDLEY, SPRUCE STREET [7845]",7845,1,1,,CA 99 / 720583,CA 99 / 713069,21100.0,22300.0,21700.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 720583,CA 99 / 713069
"GRIDLEY, WILSON STREET [7843]",7843,1,1,,CA 99 / 16880739,CA 99 / 693872,19900.0,19600.0,19750.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 16880739,CA 99 / 693872
ENCINAL ROAD/LIVE OAK BOULEVARD [7831],7831,1,1,,Live Oak Boulevard / 69780,CA 99 / 690970,18500.0,18300.0,18400.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,Live Oak Boulevard / 69780,CA 99 / 690970
"YUBA CITY, BRIDGE STREET [7821]",7821,1,1,,CA 99 / 683549,CA 99 / 1303764,35000.0,35500.0,35250.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 683549,CA 99 / 1303764
FRANKLIN ROAD [7819],7819,1,1,,CA 99 / 1303764,CA 99 / 1302697,35500.0,34500.0,35000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 1303764,CA 99 / 1302697
"YUBA CITY, LINCOLN ROAD [7817]",7817,1,1,,CA 99 / 693786,CA 99 / 69539,22200.0,21800.0,22000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 693786,CA 99 / 69539
BOGUE ROAD [7815],7815,1,1,,CA 99 / 69539,CA 99 / 683020,18300.0,22300.0,20300.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 69539,CA 99 / 683020
BARRY ROAD [7813],7813,1,1,,CA 99 / 683020,CA 99 / 713219,22300.0,22100.0,22200.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 683020,CA 99 / 713219
