location,objectids,n_objectids,n_found_in_tc,missing_objectids,ahead_zones,behind_zones,traditional_ahead_mean,traditional_behind_mean,traditional_aadt,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,tce_percent,daytype,daytype_expected,daytype_used,daypart_used,modeoftravel_used,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
"BALDWIN PARK, JCT. RTE. 10 [13113,13114]",13113|13114,2,2,,San Gabriel River Freeway / 19171162|San Gabriel River Freeway / 23240119,San Gabriel River Freeway / 18695412|San Gabriel River Freeway / 62623,,,201000.0,211865.0,235578.0,447443.0,122.60845771144278,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"INDUSTRY, VALLEY BOULEVARD [13111,13112]",13111|13112,2,2,,San Gabriel River Freeway / 686634|San Gabriel River Freeway / 703991,San Gabriel River Freeway / 62623|San Gabriel River Freeway / 705638,,,216000.0,224989.0,252998.0,477987.0,121.29027777777777,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"WHITTIER, JCT. RTE. 72 [13101,13102]",13101|13102,2,2,,San Gabriel River Freeway / 23806759|San Gabriel River Freeway / 689516,San Gabriel River Freeway / 19085288|San Gabriel River Freeway / 1283676,,,225500.0,246608.0,242319.0,488927.0,116.8190687361419,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"IRWINDALE, LOWER AZUSA ROAD/LOS ANGELES STREET [13117,13118]",13117|13118,2,2,,San Gabriel River Freeway / 60501|San Gabriel River Freeway / 17825964,San Gabriel River Freeway / 62770|San Gabriel River Freeway / 19247825,,,169500.0,177303.0,186780.0,364083.0,114.79823008849557,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"PICO RIVERA, ROSE HILLS ROAD [13105,13106]",13105|13106,2,2,,San Gabriel River Freeway / 19894523|San Gabriel River Freeway / 703999,San Gabriel River Freeway / 20053622|San Gabriel River Freeway / 673791,,,236500.0,243822.0,239555.0,483377.0,104.3877378435518,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"INDUSTRY, JCT. RTE. 60 [13109,13110]",13109|13110,2,2,,San Gabriel River Freeway / 18665945|San Gabriel River Freeway / 13434006,San Gabriel River Freeway / 705638|San Gabriel River Freeway / 17555043,,,223000.0,219783.0,223780.0,443563.0,98.90717488789238,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"CERRITOS, JCT. RTE. 91 [13081,13082]",13081|13082,2,2,,San Gabriel River Freeway / 15650683|San Gabriel River Freeway / 45330,San Gabriel River Freeway / 17325939|San Gabriel River Freeway / 45717,,,253000.0,222263.0,240159.0,462422.0,82.77549407114624,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"NORWALK, ALONDRA BOULEVARD [13084,13083]",13084|13083,2,2,,San Gabriel River Freeway / 13815791|San Gabriel River Freeway / 15650683,San Gabriel River Freeway / 35978|San Gabriel River Freeway / 15851885,,,279000.0,230135.0,255529.0,485664.0,74.0731182795699,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"NORWALK, ROSECRANS AVENUE [13085,13086]",13085|13086,2,2,,San Gabriel River Freeway / 18987883|San Gabriel River Freeway / 13303859,San Gabriel River Freeway / 657856|San Gabriel River Freeway / 23409847,,,280000.0,198875.0,216651.0,415526.0,48.402142857142856,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"NORWALK, IMPERIAL HIGHWAY [13089,13090]",13089|13090,2,2,,San Gabriel River Freeway / 1292558|San Gabriel River Freeway / 36182,San Gabriel River Freeway / 43294|San Gabriel River Freeway / 699066,,,276000.0,176750.0,218504.0,395254.0,43.207971014492756,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
