location,objectids,n_objectids,n_found_in_tc,missing_objectids,ahead_zones,behind_zones,traditional_ahead_mean,traditional_behind_mean,traditional_aadt,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,tce_percent,daytype,daytype_expected,daytype_used,daypart_used,modeoftravel_used,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
BROYLES ROAD [7879],7879,1,1,,CA 99 / 185206,CA 99 / 185165,14700.0,12900.0,13800.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185206,CA 99 / 185165
KEEFER ROAD [7877],7877,1,1,,CA 99 / 185159,CA 99 / 185106,15700.0,15300.0,15500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185159,CA 99 / 185106
EATON AVENUE [7874],7874,1,1,,CA 99 / 185116,CA 99 / 185087,21500.0,31500.0,26500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185116,CA 99 / 185087
EATON AVENUE [7873],7873,1,1,,CA 99 / 185119,CA 99 / 185088,21500.0,31500.0,26500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185119,CA 99 / 185088
EAST AVENUE [7872],7872,1,1,,CA 99 / 185087,CA 99 / 185045,64000.0,39000.0,51500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185087,CA 99 / 185045
EAST AVENUE [7871],7871,1,1,,CA 99 / 185088,CA 99 / 185041,64000.0,39000.0,51500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185088,CA 99 / 185041
"CHICO, COHASSET HIGHWAY [7870]",7870,1,1,,CA 99 / 185045,CA 99 / 185287,63000.0,64000.0,63500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185045,CA 99 / 185287
"CHICO, COHASSET HIGHWAY [7869]",7869,1,1,,CA 99 / 185041,CA 99 / 185012,63000.0,64000.0,63500.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185041,CA 99 / 185012
"CHICO, EAST FIRST AVENUE [7868]",7868,1,1,,CA 99 / 185287,Highway 99 / 3236621,64000.0,82000.0,73000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185287,Highway 99 / 3236621
"CHICO, EAST FIRST AVENUE [7867]",7867,1,1,,CA 99 / 185012,Highway 99 / 185312,64000.0,82000.0,73000.0,,,0.0,-100.0,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,0,0,CA 99 / 185012,Highway 99 / 185312
